group,userid,bot_scores
pro_UkraineAfter,1245590480,{'error': 'TweepError: Not authorized.'}
pro_UkraineAfter,148022899,"{'cap': {'english': 0.7611878625273879, 'universal': 0.8023863559365568}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 0.2, 'financial': 0.0, 'other': 2.3, 'overall': 1.4, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.4, 'fake_follower': 0.1, 'financial': 0.0, 'other': 1.2, 'overall': 2.0, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.16, 'fake_follower': 0.03, 'financial': 0.0, 'other': 0.46, 'overall': 0.27, 'self_declared': 0.01, 'spammer': 0.0}, 'universal': {'astroturf': 0.09, 'fake_follower': 0.02, 'financial': 0.0, 'other': 0.24, 'overall': 0.39, 'self_declared': 0.0, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '148022899', 'screen_name': 'D6culture'}}}"
pro_UkraineAfter,1022202898980073472,"{'cap': {'english': 0.7892294694438972, 'universal': 0.7219510972984345}, 'display_scores': {'english': {'astroturf': 2.8, 'fake_follower': 0.4, 'financial': 0.6, 'other': 1.8, 'overall': 1.8, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 3.4, 'fake_follower': 0.8, 'financial': 0.2, 'other': 1.5, 'overall': 1.0, 'self_declared': 0.2, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.55, 'fake_follower': 0.09, 'financial': 0.13, 'other': 0.37, 'overall': 0.35, 'self_declared': 0.0, 'spammer': 0.01}, 'universal': {'astroturf': 0.67, 'fake_follower': 0.15, 'financial': 0.03, 'other': 0.3, 'overall': 0.21, 'self_declared': 0.04, 'spammer': 0.04}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1022202898980073472', 'screen_name': 'KirkseyDiane'}}}"
pro_UkraineAfter,1384124850973773834,"{'cap': {'english': 0.8395863545645614, 'universal': 0.8474634546636374}, 'display_scores': {'english': {'astroturf': 0.3, 'fake_follower': 2.8, 'financial': 0.6, 'other': 4.3, 'overall': 4.3, 'self_declared': 3.4, 'spammer': 2.4}, 'universal': {'astroturf': 0.1, 'fake_follower': 2.1, 'financial': 0.4, 'other': 3.8, 'overall': 4.4, 'self_declared': 4.4, 'spammer': 2.0}}, 'raw_scores': {'english': {'astroturf': 0.06, 'fake_follower': 0.56, 'financial': 0.13, 'other': 0.86, 'overall': 0.86, 'self_declared': 0.68, 'spammer': 0.48}, 'universal': {'astroturf': 0.02, 'fake_follower': 0.42, 'financial': 0.09, 'other': 0.75, 'overall': 0.87, 'self_declared': 0.87, 'spammer': 0.4}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1384124850973773834', 'screen_name': 'burkovskyi_r'}}}"
pro_UkraineAfter,1106549023681458176,"{'cap': {'english': 0.797782173166965, 'universal': 0.8252572897541253}, 'display_scores': {'english': {'astroturf': 1.4, 'fake_follower': 2.3, 'financial': 0.2, 'other': 3.5, 'overall': 3.5, 'self_declared': 0.3, 'spammer': 0.2}, 'universal': {'astroturf': 1.0, 'fake_follower': 2.4, 'financial': 0.3, 'other': 4.1, 'overall': 4.1, 'self_declared': 0.8, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.29, 'fake_follower': 0.47, 'financial': 0.05, 'other': 0.7, 'overall': 0.7, 'self_declared': 0.06, 'spammer': 0.04}, 'universal': {'astroturf': 0.19, 'fake_follower': 0.48, 'financial': 0.06, 'other': 0.82, 'overall': 0.82, 'self_declared': 0.16, 'spammer': 0.05}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1106549023681458176', 'screen_name': '_maryagolla__'}}}"
pro_UkraineAfter,1497637338830327814,"{'cap': {'english': 0.7964100716330078, 'universal': 0.8050029368890766}, 'display_scores': {'english': {'astroturf': 2.0, 'fake_follower': 1.4, 'financial': 0.0, 'other': 2.2, 'overall': 2.2, 'self_declared': 0.1, 'spammer': 0.8}, 'universal': {'astroturf': 2.4, 'fake_follower': 1.4, 'financial': 0.0, 'other': 2.0, 'overall': 2.3, 'self_declared': 0.0, 'spammer': 0.8}}, 'raw_scores': {'english': {'astroturf': 0.41, 'fake_follower': 0.29, 'financial': 0.01, 'other': 0.44, 'overall': 0.44, 'self_declared': 0.02, 'spammer': 0.16}, 'universal': {'astroturf': 0.49, 'fake_follower': 0.27, 'financial': 0.01, 'other': 0.4, 'overall': 0.46, 'self_declared': 0.0, 'spammer': 0.17}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1497637338830327814', 'screen_name': 'MrJavelin70'}}}"
pro_UkraineAfter,901581474977210369,"{'cap': {'english': 0.30618807248975083, 'universal': 0.40673978557586005}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 0.6, 'financial': 0.0, 'other': 0.3, 'overall': 0.2, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.5, 'fake_follower': 0.8, 'financial': 0.0, 'other': 0.8, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.03, 'fake_follower': 0.13, 'financial': 0.01, 'other': 0.06, 'overall': 0.04, 'self_declared': 0.01, 'spammer': 0.01}, 'universal': {'astroturf': 0.1, 'fake_follower': 0.15, 'financial': 0.0, 'other': 0.16, 'overall': 0.07, 'self_declared': 0.01, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '901581474977210369', 'screen_name': 'HxBLO'}}}"
pro_UkraineAfter,1497948314159001603,"{'cap': {'english': 0.7967247202742335, 'universal': 0.8043181589918191}, 'display_scores': {'english': {'astroturf': 0.5, 'fake_follower': 3.0, 'financial': 0.3, 'other': 2.9, 'overall': 3.0, 'self_declared': 1.2, 'spammer': 2.0}, 'universal': {'astroturf': 0.4, 'fake_follower': 2.7, 'financial': 0.4, 'other': 1.4, 'overall': 2.2, 'self_declared': 1.4, 'spammer': 1.3}}, 'raw_scores': {'english': {'astroturf': 0.1, 'fake_follower': 0.6, 'financial': 0.06, 'other': 0.59, 'overall': 0.6, 'self_declared': 0.25, 'spammer': 0.41}, 'universal': {'astroturf': 0.08, 'fake_follower': 0.53, 'financial': 0.07, 'other': 0.28, 'overall': 0.43, 'self_declared': 0.28, 'spammer': 0.26}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1497948314159001603', 'screen_name': 'Annamoroz57'}}}"
pro_UkraineAfter,1500553525230772225,{'error': 'TweepError: Not authorized.'}
pro_UkraineAfter,176204310,"{'cap': {'english': 0.6763619064808265, 'universal': 0.7527121552274618}, 'display_scores': {'english': {'astroturf': 1.2, 'fake_follower': 0.2, 'financial': 0.0, 'other': 1.6, 'overall': 1.0, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.8, 'fake_follower': 0.2, 'financial': 0.0, 'other': 0.4, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.24, 'fake_follower': 0.03, 'financial': 0.0, 'other': 0.31, 'overall': 0.19, 'self_declared': 0.0, 'spammer': 0.01}, 'universal': {'astroturf': 0.16, 'fake_follower': 0.04, 'financial': 0.0, 'other': 0.08, 'overall': 0.24, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '176204310', 'screen_name': 'GrizzAlberta'}}}"
pro_RussianBefore,973197754586419200,{'error': 'TweepError: Not authorized.'}
pro_RussianBefore,1466448589089951747,"{'cap': {'english': 0.8036706514015852, 'universal': 0.8252572897541253}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 3.8, 'financial': 2.4, 'other': 3.8, 'overall': 3.8, 'self_declared': 1.2, 'spammer': 2.4}, 'universal': {'astroturf': 0.6, 'fake_follower': 4.1, 'financial': 1.6, 'other': 4.0, 'overall': 4.1, 'self_declared': 2.9, 'spammer': 2.2}}, 'raw_scores': {'english': {'astroturf': 0.08, 'fake_follower': 0.75, 'financial': 0.48, 'other': 0.76, 'overall': 0.76, 'self_declared': 0.24, 'spammer': 0.49}, 'universal': {'astroturf': 0.11, 'fake_follower': 0.82, 'financial': 0.33, 'other': 0.79, 'overall': 0.82, 'self_declared': 0.59, 'spammer': 0.45}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1466448589089951747', 'screen_name': 'sidkr5067'}}}"
pro_RussianBefore,2794131351,"{'cap': {'english': 0.7946723107742963, 'universal': 0.8048245702790952}, 'display_scores': {'english': {'astroturf': 2.8, 'fake_follower': 0.9, 'financial': 0.4, 'other': 1.4, 'overall': 2.0, 'self_declared': 0.2, 'spammer': 0.1}, 'universal': {'astroturf': 2.7, 'fake_follower': 1.3, 'financial': 0.3, 'other': 1.8, 'overall': 2.2, 'self_declared': 0.2, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.57, 'fake_follower': 0.18, 'financial': 0.09, 'other': 0.28, 'overall': 0.4, 'self_declared': 0.04, 'spammer': 0.02}, 'universal': {'astroturf': 0.54, 'fake_follower': 0.26, 'financial': 0.06, 'other': 0.36, 'overall': 0.45, 'self_declared': 0.03, 'spammer': 0.04}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '2794131351', 'screen_name': 'mravnish9'}}}"
pro_RussianBefore,1460255791127035907,"{'cap': {'english': 0.797782173166965, 'universal': 0.8053429027352532}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 2.8, 'financial': 2.3, 'other': 3.5, 'overall': 3.5, 'self_declared': 0.2, 'spammer': 0.9}, 'universal': {'astroturf': 0.6, 'fake_follower': 2.8, 'financial': 2.0, 'other': 2.7, 'overall': 2.8, 'self_declared': 0.8, 'spammer': 1.3}}, 'raw_scores': {'english': {'astroturf': 0.16, 'fake_follower': 0.56, 'financial': 0.46, 'other': 0.7, 'overall': 0.7, 'self_declared': 0.04, 'spammer': 0.18}, 'universal': {'astroturf': 0.11, 'fake_follower': 0.57, 'financial': 0.41, 'other': 0.54, 'overall': 0.57, 'self_declared': 0.15, 'spammer': 0.26}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1460255791127035907', 'screen_name': 'Pp79000682'}}}"
pro_RussianBefore,3300157779,"{'cap': {'english': 0.7287106185584935, 'universal': 0.7334998320027682}, 'display_scores': {'english': {'astroturf': 1.0, 'fake_follower': 1.0, 'financial': 0.2, 'other': 0.9, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.3}, 'universal': {'astroturf': 0.9, 'fake_follower': 1.4, 'financial': 0.0, 'other': 1.7, 'overall': 1.1, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.2, 'fake_follower': 0.2, 'financial': 0.04, 'other': 0.18, 'overall': 0.23, 'self_declared': 0.01, 'spammer': 0.06}, 'universal': {'astroturf': 0.18, 'fake_follower': 0.29, 'financial': 0.0, 'other': 0.34, 'overall': 0.22, 'self_declared': 0.01, 'spammer': 0.02}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '3300157779', 'screen_name': 'Bonniemfuasi'}}}"
pro_RussianBefore,945057794469834753,"{'cap': {'english': 0.3912159239072283, 'universal': 0.5488888157824968}, 'display_scores': {'english': {'astroturf': 2.2, 'fake_follower': 0.3, 'financial': 0.0, 'other': 1.2, 'overall': 0.4, 'self_declared': 0.1, 'spammer': 0.0}, 'universal': {'astroturf': 2.0, 'fake_follower': 0.5, 'financial': 0.0, 'other': 1.0, 'overall': 0.6, 'self_declared': 0.2, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.44, 'fake_follower': 0.06, 'financial': 0.01, 'other': 0.23, 'overall': 0.07, 'self_declared': 0.02, 'spammer': 0.0}, 'universal': {'astroturf': 0.4, 'fake_follower': 0.1, 'financial': 0.01, 'other': 0.19, 'overall': 0.12, 'self_declared': 0.03, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '945057794469834753', 'screen_name': 'B_Mcrhino'}}}"
pro_RussianBefore,1496820308845957120,"{'cap': {'english': 0.8339181685112829, 'universal': 0.8288069415530707}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 3.6, 'financial': 2.9, 'other': 4.2, 'overall': 4.2, 'self_declared': 2.9, 'spammer': 3.8}, 'universal': {'astroturf': 0.1, 'fake_follower': 4.1, 'financial': 2.6, 'other': 4.1, 'overall': 4.1, 'self_declared': 3.0, 'spammer': 3.6}}, 'raw_scores': {'english': {'astroturf': 0.09, 'fake_follower': 0.7166666666666666, 'financial': 0.58, 'other': 0.85, 'overall': 0.85, 'self_declared': 0.58, 'spammer': 0.76}, 'universal': {'astroturf': 0.02, 'fake_follower': 0.82, 'financial': 0.52, 'other': 0.83, 'overall': 0.83, 'self_declared': 0.61, 'spammer': 0.72}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1496820308845957120', 'screen_name': 'Nikhil19501295'}}}"
pro_RussianBefore,4700707349,"{'cap': {'english': 0.796622208632847, 'universal': 0.8039704121290502}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 1.8, 'financial': 1.0, 'other': 3.1, 'overall': 3.1, 'self_declared': 0.2, 'spammer': 0.0}, 'universal': {'astroturf': 1.2, 'fake_follower': 1.0, 'financial': 0.7, 'other': 2.2, 'overall': 2.1, 'self_declared': 0.3, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.13, 'fake_follower': 0.35, 'financial': 0.2, 'other': 0.62, 'overall': 0.62, 'self_declared': 0.05, 'spammer': 0.01}, 'universal': {'astroturf': 0.25, 'fake_follower': 0.2, 'financial': 0.14, 'other': 0.44, 'overall': 0.42, 'self_declared': 0.06, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '4700707349', 'screen_name': 'steevan_steve'}}}"
pro_RussianBefore,1200400951745667072,"{'cap': {'english': 0.5027122940873614, 'universal': 0.31739450135566455}, 'display_scores': {'english': {'astroturf': 1.6, 'fake_follower': 0.5, 'financial': 0.0, 'other': 1.8, 'overall': 0.6, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.8, 'fake_follower': 0.2, 'financial': 0.0, 'other': 1.2, 'overall': 0.2, 'self_declared': 0.1, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.33, 'fake_follower': 0.1, 'financial': 0.0, 'other': 0.36, 'overall': 0.11, 'self_declared': 0.01, 'spammer': 0.0}, 'universal': {'astroturf': 0.15, 'fake_follower': 0.04, 'financial': 0.01, 'other': 0.23, 'overall': 0.04, 'self_declared': 0.02, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1200400951745667072', 'screen_name': 'Soldier45668450'}}}"
pro_RussianBefore,1426379288060731395,"{'cap': {'english': 0.7966668301280437, 'universal': 0.8074910771589409}, 'display_scores': {'english': {'astroturf': 2.8, 'fake_follower': 2.8, 'financial': 0.0, 'other': 3.0, 'overall': 3.0, 'self_declared': 0.1, 'spammer': 0.6}, 'universal': {'astroturf': 2.7, 'fake_follower': 2.8, 'financial': 0.0, 'other': 3.6, 'overall': 3.6, 'self_declared': 0.0, 'spammer': 0.4}}, 'raw_scores': {'english': {'astroturf': 0.55, 'fake_follower': 0.57, 'financial': 0.01, 'other': 0.61, 'overall': 0.61, 'self_declared': 0.02, 'spammer': 0.13}, 'universal': {'astroturf': 0.53, 'fake_follower': 0.56, 'financial': 0.0, 'other': 0.72, 'overall': 0.72, 'self_declared': 0.01, 'spammer': 0.08}}, 'user': {'majority_lang': 'ur', 'user_data': {'id_str': '1426379288060731395', 'screen_name': 'Heart__Less_'}}}"
pro_RussianAfter,1284891660573265920,"{'cap': {'english': 0.7826357858330618, 'universal': 0.7437205366967014}, 'display_scores': {'english': {'astroturf': 1.8, 'fake_follower': 1.4, 'financial': 0.2, 'other': 3.2, 'overall': 1.6, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 1.0, 'fake_follower': 1.3, 'financial': 0.0, 'other': 1.6, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.36, 'fake_follower': 0.28, 'financial': 0.03, 'other': 0.63, 'overall': 0.32, 'self_declared': 0.01, 'spammer': 0.01}, 'universal': {'astroturf': 0.2, 'fake_follower': 0.26, 'financial': 0.0, 'other': 0.31, 'overall': 0.23, 'self_declared': 0.0, 'spammer': 0.02}}, 'user': {'majority_lang': 'hi', 'user_data': {'id_str': '1284891660573265920', 'screen_name': 'InderSingh_1'}}}"
pro_RussianAfter,1452833469034283015,"{'cap': {'english': 0.7966467093695401, 'universal': 0.801617083559931}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 2.1, 'financial': 1.6, 'other': 2.6, 'overall': 2.2, 'self_declared': 0.0, 'spammer': 0.8}, 'universal': {'astroturf': 1.0, 'fake_follower': 1.2, 'financial': 0.6, 'other': 2.3, 'overall': 1.9, 'self_declared': 0.1, 'spammer': 0.5}}, 'raw_scores': {'english': {'astroturf': 0.12, 'fake_follower': 0.42, 'financial': 0.32, 'other': 0.52, 'overall': 0.45, 'self_declared': 0.0, 'spammer': 0.15}, 'universal': {'astroturf': 0.19, 'fake_follower': 0.25, 'financial': 0.12, 'other': 0.47, 'overall': 0.38, 'self_declared': 0.02, 'spammer': 0.1}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1452833469034283015', 'screen_name': 'TaanMaan112'}}}"
pro_RussianAfter,3774736227,"{'cap': {'english': 0.6763619064808265, 'universal': 0.7527121552274618}, 'display_scores': {'english': {'astroturf': 1.4, 'fake_follower': 2.3, 'financial': 1.6, 'other': 2.2, 'overall': 1.0, 'self_declared': 0.1, 'spammer': 0.2}, 'universal': {'astroturf': 1.4, 'fake_follower': 2.4, 'financial': 0.6, 'other': 1.7, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.28, 'fake_follower': 0.47, 'financial': 0.31, 'other': 0.43, 'overall': 0.19, 'self_declared': 0.02, 'spammer': 0.04}, 'universal': {'astroturf': 0.28, 'fake_follower': 0.49, 'financial': 0.13, 'other': 0.34, 'overall': 0.24, 'self_declared': 0.01, 'spammer': 0.02}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '3774736227', 'screen_name': 'CordonBleuBalls'}}}"
pro_RussianAfter,55387418,"{'cap': {'english': 0.7759887465100499, 'universal': 0.7828265255249504}, 'display_scores': {'english': {'astroturf': 1.2, 'fake_follower': 1.2, 'financial': 0.0, 'other': 2.0, 'overall': 1.5, 'self_declared': 0.6, 'spammer': 0.3}, 'universal': {'astroturf': 1.0, 'fake_follower': 1.2, 'financial': 0.2, 'other': 1.2, 'overall': 1.4, 'self_declared': 1.2, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.24, 'fake_follower': 0.23, 'financial': 0.01, 'other': 0.39, 'overall': 0.3, 'self_declared': 0.13, 'spammer': 0.06}, 'universal': {'astroturf': 0.19, 'fake_follower': 0.23, 'financial': 0.04, 'other': 0.25, 'overall': 0.29, 'self_declared': 0.24, 'spammer': 0.05}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '55387418', 'screen_name': 'shetty111'}}}"
pro_RussianAfter,1497960495286046724,"{'cap': {'english': 0.7961080923981387, 'universal': 0.801617083559931}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 1.8, 'financial': 0.0, 'other': 2.3, 'overall': 2.2, 'self_declared': 0.2, 'spammer': 0.8}, 'universal': {'astroturf': 0.6, 'fake_follower': 1.4, 'financial': 0.0, 'other': 1.5, 'overall': 1.9, 'self_declared': 0.4, 'spammer': 1.2}}, 'raw_scores': {'english': {'astroturf': 0.09, 'fake_follower': 0.35, 'financial': 0.01, 'other': 0.46, 'overall': 0.43, 'self_declared': 0.05, 'spammer': 0.15}, 'universal': {'astroturf': 0.13, 'fake_follower': 0.28, 'financial': 0.01, 'other': 0.3, 'overall': 0.38, 'self_declared': 0.08, 'spammer': 0.23}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1497960495286046724', 'screen_name': 'Putin_Lover_'}}}"
pro_RussianAfter,1255722055393087488,"{'cap': {'english': 0.7287106185584935, 'universal': 0.7334998320027682}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 1.2, 'financial': 0.0, 'other': 2.7, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.6}, 'universal': {'astroturf': 0.6, 'fake_follower': 0.8, 'financial': 0.0, 'other': 1.6, 'overall': 1.1, 'self_declared': 0.0, 'spammer': 0.3}}, 'raw_scores': {'english': {'astroturf': 0.16, 'fake_follower': 0.25, 'financial': 0.0, 'other': 0.54, 'overall': 0.23, 'self_declared': 0.0, 'spammer': 0.11}, 'universal': {'astroturf': 0.11, 'fake_follower': 0.17, 'financial': 0.0, 'other': 0.31, 'overall': 0.22, 'self_declared': 0.0, 'spammer': 0.06}}, 'user': {'majority_lang': 'ja', 'user_data': {'id_str': '1255722055393087488', 'screen_name': 'MoonMoonTweet'}}}"
pro_RussianAfter,970853580650483713,"{'cap': {'english': 0.7287106185584935, 'universal': 0.7733457112766196}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 0.8, 'financial': 0.6, 'other': 0.8, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.4}, 'universal': {'astroturf': 0.5, 'fake_follower': 0.8, 'financial': 0.2, 'other': 1.1, 'overall': 1.4, 'self_declared': 0.1, 'spammer': 0.5}}, 'raw_scores': {'english': {'astroturf': 0.09, 'fake_follower': 0.17, 'financial': 0.12, 'other': 0.17, 'overall': 0.23, 'self_declared': 0.0, 'spammer': 0.09}, 'universal': {'astroturf': 0.1, 'fake_follower': 0.17, 'financial': 0.03, 'other': 0.22, 'overall': 0.27, 'self_declared': 0.02, 'spammer': 0.1}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '970853580650483713', 'screen_name': 'Ravibhan20'}}}"
pro_RussianAfter,1269275550020927488,"{'cap': {'english': 0.7966368747455678, 'universal': 0.8082278383974655}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 1.4, 'financial': 0.3, 'other': 3.2, 'overall': 3.2, 'self_declared': 3.0, 'spammer': 1.8}, 'universal': {'astroturf': 0.4, 'fake_follower': 1.4, 'financial': 0.4, 'other': 3.6, 'overall': 3.6, 'self_declared': 2.6, 'spammer': 1.8}}, 'raw_scores': {'english': {'astroturf': 0.16, 'fake_follower': 0.27, 'financial': 0.06, 'other': 0.65, 'overall': 0.65, 'self_declared': 0.6, 'spammer': 0.35}, 'universal': {'astroturf': 0.08, 'fake_follower': 0.27, 'financial': 0.07, 'other': 0.73, 'overall': 0.73, 'self_declared': 0.51, 'spammer': 0.36}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1269275550020927488', 'screen_name': 'AbdelDorbane'}}}"
pro_RussianAfter,538562689,"{'cap': {'english': 0.7611878625273879, 'universal': 0.7828265255249504}, 'display_scores': {'english': {'astroturf': 1.4, 'fake_follower': 2.0, 'financial': 0.8, 'other': 2.9, 'overall': 1.4, 'self_declared': 0.2, 'spammer': 0.2}, 'universal': {'astroturf': 0.8, 'fake_follower': 2.3, 'financial': 1.0, 'other': 2.1, 'overall': 1.4, 'self_declared': 0.4, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.29, 'fake_follower': 0.39, 'financial': 0.17, 'other': 0.59, 'overall': 0.27, 'self_declared': 0.04, 'spammer': 0.04}, 'universal': {'astroturf': 0.16, 'fake_follower': 0.46, 'financial': 0.21, 'other': 0.42, 'overall': 0.29, 'self_declared': 0.08, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '538562689', 'screen_name': 'morkj'}}}"
pro_RussianAfter,1484419073467625472,"{'cap': {'english': 0.7989890411370751, 'universal': 0.8327856038833207}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 3.6, 'financial': 2.0, 'other': 3.4, 'overall': 3.6, 'self_declared': 3.0, 'spammer': 2.4}, 'universal': {'astroturf': 0.6, 'fake_follower': 3.2, 'financial': 1.5, 'other': 4.2, 'overall': 4.2, 'self_declared': 3.2, 'spammer': 2.1}}, 'raw_scores': {'english': {'astroturf': 0.12, 'fake_follower': 0.72, 'financial': 0.4, 'other': 0.69, 'overall': 0.72, 'self_declared': 0.6, 'spammer': 0.49}, 'universal': {'astroturf': 0.11, 'fake_follower': 0.64, 'financial': 0.3, 'other': 0.84, 'overall': 0.84, 'self_declared': 0.63, 'spammer': 0.42}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1484419073467625472', 'screen_name': 'DannyKristiawa6'}}}"
pro_UkraineBefore,1031482098,"{'cap': {'english': 0.7759887465100499, 'universal': 0.6415870166679795}, 'display_scores': {'english': {'astroturf': 0.1, 'fake_follower': 2.0, 'financial': 0.2, 'other': 3.2, 'overall': 1.5, 'self_declared': 0.2, 'spammer': 0.6}, 'universal': {'astroturf': 0.3, 'fake_follower': 1.0, 'financial': 0.0, 'other': 3.0, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.4}}, 'raw_scores': {'english': {'astroturf': 0.02, 'fake_follower': 0.41, 'financial': 0.03, 'other': 0.65, 'overall': 0.3, 'self_declared': 0.04, 'spammer': 0.12}, 'universal': {'astroturf': 0.06, 'fake_follower': 0.19, 'financial': 0.0, 'other': 0.61, 'overall': 0.16, 'self_declared': 0.0, 'spammer': 0.08}}, 'user': {'majority_lang': 'tr', 'user_data': {'id_str': '1031482098', 'screen_name': 'KOREAMEDYA'}}}"
pro_UkraineBefore,1316005306363764737,"{'cap': {'english': 0.7946723107742963, 'universal': 0.7733457112766196}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 1.0, 'financial': 0.2, 'other': 2.8, 'overall': 2.0, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 1.3, 'fake_follower': 0.6, 'financial': 0.1, 'other': 2.2, 'overall': 1.4, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.17, 'fake_follower': 0.2, 'financial': 0.03, 'other': 0.56, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.02}, 'universal': {'astroturf': 0.26, 'fake_follower': 0.13, 'financial': 0.02, 'other': 0.45, 'overall': 0.27, 'self_declared': 0.01, 'spammer': 0.02}}, 'user': {'majority_lang': 'it', 'user_data': {'id_str': '1316005306363764737', 'screen_name': 'shineelite2'}}}"
pro_UkraineBefore,93648635,"{'cap': {'english': 0.2520419704315795, 'universal': 0.6415870166679795}, 'display_scores': {'english': {'astroturf': 1.4, 'fake_follower': 0.2, 'financial': 0.0, 'other': 0.6, 'overall': 0.1, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 1.1, 'fake_follower': 0.0, 'financial': 0.0, 'other': 0.6, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.27, 'fake_follower': 0.04, 'financial': 0.0, 'other': 0.11, 'overall': 0.02, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.22, 'fake_follower': 0.01, 'financial': 0.0, 'other': 0.11, 'overall': 0.16, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '93648635', 'screen_name': 'tmskulyk'}}}"
pro_UkraineBefore,992203679204892672,{'error': 'TweepError: Not authorized.'}
